tabled_Km.stand,tabled_Interiørfarge,title,tabled_Effekt,tabled_Reg.nr.,tabled_Drivstoff,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Vekt,tabled_Avgiftsklasse,tabled_Antall seter,tabled_Antall eiere,place,tabled_Hjuldrift,tabled_1. gang registrert,tabled_Årsmodell,price,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Sylindervolum,tabled_Bilen står i,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Farge,id,tabled_Karosseri
,,Audi A6,,,,Inklusiv,"3 660,-",,,,,,,4313 Sandnes,,,,125000,,,"121 340,-",,,,,,,97957116,
,,Ssangyong Actyon Sport,,,,Inklusiv,"1 255,-",,,,,,,1160 Oslo,,,,89255,,,"88 000,-",,,,,,,92393212,
,,Volkswagen Golf,,,,Inklusiv,"1 569,-",,,,,,,0581 Oslo,,,,29900,,,"28 331,-",,,,,,,98629577,
,,Volkswagen Caravelle,,,,Inklusiv,"1 255,-",,,,,,,1472 Fjellhamar,,,,147255,,,"146 000,-",,,,,,,98526151,
,,Volkswagen Touran,,,,Inklusiv,"1 569,-",,,,,,,1605 Fredrikstad,,,,33569,,,"32 000,-",,,,,,,98476152,
,,Citroen C3,,,,Ikke inklusiv,"1 569,-",,,,,,,3227 Sandefjord,,,,20569,,,"19 000,-",,,,,,,98628709,
,,BMW i3,,,,Inklusiv,"3 973,-",,,,,,,0274 Oslo,,,,212973,,,"209 000,-",,,,,,,98626341,
,,Audi A4,,,,Inklusiv,"1 569,-",,,,,,,1472 Fjellhamar,,,,89569,,,"88 000,-",,,,,,,98527220,
,,Toyota Avensis,,,,Ikke inklusiv,"3 660,-",,,,,,,2051 Jessheim,,,,128660,,,"125 000,-",,,,,,,97595499,
,,Volkswagen Polo,,,,Inklusiv,"1 569,-",,,,,,,4041 Hafrsfjord,,,,28569,,,"27 000,-",,,,,,,98627730,
,,Volkswagen Passat Alltrack,,,,Inklusiv,"3 660,-",,,,,,,7227 Gimse,,,,235660,,,"232 000,-",,,,,,,96194760,
,,Citroen Berlingo,,,,Inklusiv,"1 255,-",,,,,,,4250 Kopervik,,,,29255,,,"28 000,-",,,,,,,98628937,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"1 569,-",,,,,,,1081 Oslo,,,,75000,,,"73 431,-",,,,,,,98629253,
,,Peugeot 307,,,,Inklusiv,"3 660,-",,,,,,,5259 Hjellestad,,,,35660,,,"32 000,-",,,,,,,98621112,
,,BMW 5-serie,,,,Inklusiv,"1 569,-",,,,,,,4515 Mandal,,,,128569,,,"127 000,-",,,,,,,98626088,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,5179 Godvik,,,,215000,,,"211 340,-",,,,,,,98627581,
,,Ford Mondeo,,,,Inklusiv,"3 660,-",,,,,,,5251 Søreidgrend,,,,103660,,,"100 000,-",,,,,,,93645332,
,,Volvo V50,,,,Inklusiv,"3 660,-",,,,,,,5259 Hjellestad,,,,99960,,,"96 300,-",,,,,,,98578754,
,,Honda Prelude,,,,,"1 569,-",,,,,,,3007 Drammen,,,,14000,,,"12 431,-",,,,,,,98627961,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"3 660,-",,,,,,,5259 Hjellestad,,,,139960,,,"136 300,-",,,,,,,98591210,
,,Skoda Fabia,,,,Ikke inklusiv,"1 569,-",,,,,,,2827 Hunndalen,,,,26569,,,"25 000,-",,,,,,,98599224,
,,Renault Megane CC,,,,Inklusiv,"3 660,-",,,,,,,5259 Hjellestad,,,,49960,,,"46 300,-",,,,,,,98615584,
