tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
4,Norge,Inklusiv,15.04.1996,38569,Bensin,,5,Mercedes 040 Basic Black,Nissan Maxima,Personbil,,Sedan,3632 Uvdal,Bruktbil til salgs,,Automat,1996,1 425 kg,,RH31741,193 Hk,Sort,37000,98683674,1569,Svart,3 l,382814,,7,Forhjulsdrift
5,Norge,Ikke inklusiv,,76569,Diesel,,5,,Volvo XC 90,Personbil,,SUV/Offroad,1444 Drøbak,Bruktbil til salgs,,Automat,2004,2 044 kg,239 g/km,DN98668,163 Hk,svart,75000,94281638,1569,Svart,"2,4 l",260000,,1,Firehjulsdrift
5,Norge,Inklusiv,09.08.2007,323588,Diesel,,5,,Mercedes-Benz M-Klasse,Personbil,,SUV/Offroad,4318 Sandnes,Bruktbil til salgs,,Automat,2007,2 110 kg,254 g/km,SD38369,224 Hk,Sort,320000,78369336,3588,Svart,3 l,130000,,2,Firehjulsdrift
,Norge,Inklusiv,25.04.2008,11069,Bensin,,5,,Audi A4,Personbil,,Stasjonsvogn,2022 Gjerdrum,Bruktbil til salgs,,Automat,1998,1 320 kg,,,150 Hk,,9500,98682579,1569,Grå,"1,8 l",237873,,5,Forhjulsdrift
5,Norge,Inklusiv,08.06.2007,24569,Diesel,,5,,Volkswagen Touran,Personbil,,Flerbruksbil,1621 Gressvik,Bruktbil til salgs,,Manuell,2005,1 498 kg,159 g/km,KH50194,105 Hk,,23000,98684152,1569,Blå,"1,9 l",285000,,7,Forhjulsdrift
5,Norge,Ikke inklusiv,21.02.2003,31569,Bensin,,5,,Mazda Tribute,Personbil,,SUV/Offroad,5781 Lofthus,Bruktbil til salgs,,Manuell,2003,1 420 kg,231 g/km,ST74192,124 Hk,,30000,98683297,1569,Svart,2 l,144000,,2,Firehjulsdrift
5,Norge,Inklusiv,08.03.2011,206255,Diesel,,3,,Mercedes-Benz Vito,Varebil,,Kasse,7024 Trondheim,Bruktbil til salgs,,Automat,2011,1 855 kg,237 g/km,VH29993,163 Hk,,205000,98684654,1255,Sølv,"2,1 l",121000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,20.12.2005,36569,Bensin,,5,Svart/sølv,Subaru Forester,Personbil,,Kombi 5-dørs,6600 Sunndalsøra,Bruktbil til salgs,,Manuell,2003,1 360 kg,,NV54587,125 Hk,,35000,98684036,1569,Svart,2 l,196000,,3,Firehjulsdrift
,Norge,Ikke inklusiv,15.12.2006,96569,Bensin,,5,,Volvo V70,Personbil,,Stasjonsvogn,4360 Varhaug,Bruktbil til salgs,,Automat,1999,1 658 kg,,JD44570,250 Hk,,95000,98684048,1569,Grønn,"2,3 l",252053,,,Firehjulsdrift
5,Norge,Inklusiv,06.05.1997,10569,Bensin,,5,,Audi A4,Personbil,,Stasjonsvogn,6819 Førde,Bruktbil til salgs,,Manuell,1997,1 360 kg,,UE90237,125 Hk,,9000,98684403,1569,Svart,"1,8 l",229084,,,Firehjulsdrift
