tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,13.08.2003,49000,Bensin,,5,Blå Metallic,Citroen C5,Personbil,,Stasjonsvogn,4313 Sandnes,Bruktbil til salgs,563 l,Manuell,2003,1 371 kg,,SD19269,116 Hk,Grått Stoff,47431,98367225,1569,Blå,"1,8 l",107600,,,Forhjulsdrift
4,Norge,Ikke inklusiv,24.04.2008,129000,Bensin,,4,,MINI Cooper S,Personbil,,Stasjonsvogn,7714 Steinkjer,Bruktbil til salgs,410 l,Manuell,2007,1 205 kg,,,174 Hk,,125412,98367203,3588,Blå,"1,6 l",75000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.06.2015,489000,Bensin,,5,MINERALGRAU METALLIC (B39),BMW 3-serie,Personbil,,Stasjonsvogn,7714 Steinkjer,Bruktbil til salgs,500 l,Automat,2015,1 575 kg,,,184 Hk,STOFF HEXAGON ALCANTARA/ANTHRAZIT,482936,98367211,6064,Grå,,27000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,12.04.2013,248000,Diesel,,5,,Opel Mokka,Personbil,,SUV/Offroad,7714 Steinkjer,Bruktbil til salgs,429 l,Automat,2013,1 357 kg,,,131 Hk,Stoff,244340,98367219,3660,Grå,,27200,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,29.12.2009,169000,Diesel,,5,,Subaru Outback,Personbil,,Stasjonsvogn,7714 Steinkjer,Bruktbil til salgs,385 l,Manuell,2009,1 570 kg,,,150 Hk,Skinn,165340,98367223,3660,Sølv,,160000,,,Firehjulsdrift
5,Norge,Inklusiv,22.05.1997,20546,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,1406 Ski,Bruktbil til salgs,,Manuell,1998,1 770 kg,,BP13143,102 Hk,,19500,97621258,1046,Hvit,"2,5 l",361000,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,06.11.2006,65000,Diesel,,5,,BMW 1-serie,Personbil,,,4626 Kristiansand,Bruktbil til salgs,,Manuell,2007,1 310 kg,,PP87709,122 Hk,,,98367136,Inklusiv,Grå,2 l,173000,,,Forhjulsdrift
5,Norge,Inklusiv,14.09.2011,399000,Diesel,,5,,Audi A7,Personbil,,Sedan,4314 Sandnes,Bruktbil til salgs,,Automat,2012,1 785 kg,,FT36690,204 Hk,Sort,395340,98367119,3660,Rød,3 l,88000,,2,Firehjulsdrift
,Norge,Inklusiv,15.12.2009,76614,Bensin,,5,,Skoda Roomster,Personbil,,Flerbruksbil,3720 Skien,Bruktbil til salgs,,Manuell,2010,,155 g/km,NF40347,69 Hk,,74000,98366419,2614,Beige,"1,2 l",94820,,,Forhjulsdrift
5,Norge,Inklusiv,22.10.2010,159000,Diesel,,5,,Ford Kuga,Personbil,,SUV/Offroad,2815 Gjøvik,Bruktbil til salgs,517 l,Manuell,2010,1 538 kg,,DN51557,136 Hk,,155340,98367140,3660,Hvit,2 l,152058,,,Firehjulsdrift
5,Norge,Ikke inklusiv,23.12.2014,259000,Diesel,,5,,Volvo V40 Cross Country,Personbil,,Kombi 5-dørs,7800 Namsos,Bruktbil til salgs,335 l,Manuell,2015,1 312 kg,,XR61422,114 Hk,,252936,98367095,6064,Rød,"1,6 l",21000,,,Forhjulsdrift
5,Norge,Inklusiv,08.06.2012,179800,Diesel,,5,Sort safir metallic,Volvo V60,Personbil,,Stasjonsvogn,6022 Ålesund,Bruktbil til salgs,575 l,Automat,2012,1 483 kg,,,114 Hk,Mørk grå skinn,176140,98367103,3660,Svart,"1,6 l",96433,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,01.05.2017,259000,Elektrisitet,,5,Titanium Silver,Kia Soul,Personbil,,Kombi 5-dørs,5257 Kokstad,Bruktbil til salgs,,Automat,2018,,,,110 Hk,Grå fullskinn,,98367030,Fritatt,Sølv,,20,,,Forhjulsdrift
,Norge,Inklusiv,,21565,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,2850 Lena,Bruktbil til salgs,,Manuell,2004,,,Pd16327,,,20000,98366477,1565,Svart,,270000,,4,Forhjulsdrift
3,Norge,Inklusiv,27.09.2000,26569,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 3-dørs,1275 Oslo,Bruktbil til salgs,,Automat,2001,915 kg,160 g/km,DJ96324,86 Hk,,25000,98365576,1569,Blå,"1,3 l",187000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,27.05.2013,154000,Diesel,,5,Frozen White,Ford Focus,Personbil,,Kombi 5-dørs,1400 Ski,Bruktbil til salgs,363 l,Manuell,2013,1 269 kg,,,116 Hk,,150340,98367065,3660,Hvit,"1,6 l",73475,,,Forhjulsdrift
5,Norge,Ikke inklusiv,10.05.2013,189000,Diesel,,5,,Opel Mokka,Personbil,,SUV/Offroad,7714 Steinkjer,Bruktbil til salgs,429 l,Manuell,2013,1 354 kg,,,131 Hk,,185340,98366966,3660,Grå,"1,7 l",104000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,27.05.2014,105000,Bensin,,5,Gray,Hyundai i10,Personbil,,Annet,7044 Trondheim,Bruktbil til salgs,,Manuell,2014,933 kg,,,67 Hk,,,98366984,Ikke oppgitt,Grå,,53000,,1,Forhjulsdrift
5,Norge,Inklusiv,01.04.2016,255000,Bensin,,5,Black Pearl Metallic,Kia Sportage,Personbil,,SUV/Offroad,2020 Skedsmokorset,Bruktbil til salgs,,Manuell,2015,1 305 kg,149 g/km,,135 Hk,Sort,248936,98365984,6064,Svart,"1,6 l",20500,,1,Forhjulsdrift
,Norge,Inklusiv,18.06.1974,25000,Bensin,,5,,Volkswagen Passat,Personbil,,Coupe,3912 Porsgrunn,Bruktbil til salgs,,Manuell,1974,890 kg,,LS18336,,,20000,98317765,5000,Hvit,"1,3 l",78203,,4,Forhjulsdrift
,Norge,Ikke inklusiv,,124900,Diesel,,3,,Mercedes-Benz Vito,Varebil,,Kasse,3612 Kongsberg,Bruktbil til salgs,,Automat,2007,,270 g/km,SU49458,150 Hk,,123645,98366880,1255,Blå,"2,1 l",105214,,,Firehjulsdrift
5,,Inklusiv,30.12.2015,215287,Diesel,,3,Hvit,Mercedes-Benz Vito,Varebil,,Kasse,3170 Sem,Auksjon,,Manuell,2016,1 686 kg,,DP87202,114 Hk,,,98366952,1987,Hvit,1 598 l,43534,,,Bakhjulsdrift
5,Norge,Inklusiv,30.09.2015,275000,Diesel,,5,,Peugeot 308,Personbil,,Stasjonsvogn,4302 Sandnes,Bruktbil til salgs,525 l,Automat,2015,1 310 kg,,,120 Hk,Delskinn,268936,98366938,6064,Svart,,40200,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,,419900,Elektrisitet+bensin,,5,Sort,Mitsubishi Outlander,Personbil,,SUV/Offroad,3255 Larvik,Bruktbil til salgs,463 l,Automat,2017,,,,202 Hk,,,98366919,Fritatt,Brun,2 l,1,,,Firehjulsdrift
5,Norge,Ikke inklusiv,26.11.2009,108660,Diesel,,5,,Suzuki SX4,Personbil,,,2686 Lom,Bruktbil til salgs,390 l,Manuell,2008,1 325 kg,,TV78962,120 Hk,,105000,98366927,3660,Blå,"1,9 l",71000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,01.05.2017,259000,Elektrisitet,,5,Titanium Silver,Kia Soul,Personbil,,Kombi 5-dørs,5257 Kokstad,Bruktbil til salgs,,Automat,2018,,,,110 Hk,Grå fullskinn,,98366792,Fritatt,Sølv,,20,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.12.2007,99660,Diesel,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,9513 Alta,Bruktbil til salgs,699 l,Manuell,2008,1 501 kg,,ZH23106,131 Hk,,96000,98366899,3660,Rød,,174818,,,Forhjulsdrift
,Norge,Ikke inklusiv,28.03.2012,590000,Bensin,,4,GT Silver,Porsche 911,Personbil,,Coupe,7045 Trondheim,Bruktbil til salgs,,Manuell,2005,1 420 kg,,BS42542,355 Hk,,588462,83176065,1538,Sølv,"3,8 l",117500,,4,Bakhjulsdrift
3,Norge,Ikke inklusiv,26.05.2014,129000,Bensin,,4,Epic Blue,Fiat 500,Personbil,,Kombi 3-dørs,1711 Sarpsborg,Bruktbil til salgs,185 l,Manuell,2014,930 kg,,AE41427,84 Hk,Brunt skinn/hvitt ratt,125027,98366847,3973,Blå,"0,9 l",34000,,1,Forhjulsdrift
5,Norge,Inklusiv,08.12.2000,14900,Bensin,,5,,Subaru Justy,Personbil,,Kombi 5-dørs,3403 Lier,Bruktbil til salgs,,Manuell,2000,,,PP36681,68 Hk,,13331,98366221,1569,Rød,"1,3 l",97355,,,Firehjulsdrift
,Norge,Ikke inklusiv,,489900,Diesel,,5,,Volvo XC 70,Personbil,,SUV/Offroad,3612 Kongsberg,Bruktbil til salgs,,Automat,2015,,,,163 Hk,Sort skinn,483836,98366743,6064,Sølv,,56124,,,Firehjulsdrift
5,Norge,Ikke inklusiv,04.04.2014,239000,Diesel,,5,DYP SORT PERLMET.,Volkswagen Passat,Personbil,,Stasjonsvogn,2013 Skjetten,Bruktbil til salgs,,Automat,2014,1 526 kg,,CF73836,140 Hk,SORT,232936,98366717,6064,Svart,2 l,95763,,,Forhjulsdrift
5,Norge,Inklusiv,23.04.2015,469000,Diesel,,5,,Volvo XC 60,Personbil,,SUV/Offroad,3580 Geilo,Bruktbil til salgs,,Automat,2015,1 717 kg,,KB44558,181 Hk,Sort,462936,96028865,6064,Svart,"2,4 l",72000,4WD,1,Firehjulsdrift
5,Norge,Ikke inklusiv,03.02.2012,205000,Diesel,,5,Sort Safir Metallic 452,Volvo V70,Personbil,,Stasjonsvogn,2827 Hunndalen,Bruktbil til salgs,,Manuell,2012,1 537 kg,,,114 Hk,Beige skinn,201340,98366650,3660,Svart,"1,6 l",121000,,,Forhjulsdrift
5,Norge,Inklusiv,22.03.2007,195000,Diesel,,6,,Mercedes-Benz R-Klasse,Personbil,,Stasjonsvogn,1473 Lørenskog,Bruktbil til salgs,,Automat,2007,2 215 kg,,NF26319,224 Hk,Sort delskinn,191340,95396983,3660,Svart,3 l,265000,4-Matic,2,Firehjulsdrift
5,Norge,Ikke inklusiv,15.09.2005,79000,Diesel,,2,,Suzuki XL7,Varebil,,SUV/Offroad,4626 Kristiansand,Bruktbil til salgs,,Manuell,2005,1 690 kg,,PP59783,109 Hk,,,98366482,Inklusiv,Sølv,2 l,109000,,1,Firehjulsdrift
