tabled_Antall eiere,tabled_Bilen står i,place,tabled_Vekt,tabled_1. gang registrert,tabled_Km.stand,tabled_Interiørfarge,id,tabled_Årsmodell,price,title,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Hjuldrift,tabled_Sylindervolum,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Drivstoff,tabled_Farge,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Antall seter,tabled_Avgiftsklasse,tabled_Effekt,tabled_Karosseri,tabled_Reg.nr.
,,1160 Oslo,,,,,92393212,,89255,Ssangyong Actyon Sport,,,88000,,,,,,,,Inklusiv,1255,,,,,,,
,,0581 Oslo,,,,,98629577,,29900,Volkswagen Golf,,,28331,,,,,,,,Inklusiv,1569,,,,,,,
,,1472 Fjellhamar,,,,,98526151,,147255,Volkswagen Caravelle,,,146000,,,,,,,,Inklusiv,1255,,,,,,,
,,1605 Fredrikstad,,,,,98476152,,33569,Volkswagen Touran,,,32000,,,,,,,,Inklusiv,1569,,,,,,,
,,3227 Sandefjord,,,,,98628709,,20569,Citroen C3,,,19000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0274 Oslo,,,,,98626341,,212973,BMW i3,,,209000,,,,,,,,Inklusiv,3973,,,,,,,
,,1472 Fjellhamar,,,,,98527220,,89569,Audi A4,,,88000,,,,,,,,Inklusiv,1569,,,,,,,
,,2051 Jessheim,,,,,97595499,,128660,Toyota Avensis,,,125000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4041 Hafrsfjord,,,,,98627730,,28569,Volkswagen Polo,,,27000,,,,,,,,Inklusiv,1569,,,,,,,
,,7227 Gimse,,,,,96194760,,235660,Volkswagen Passat Alltrack,,,232000,,,,,,,,Inklusiv,3660,,,,,,,
,,4250 Kopervik,,,,,98628937,,29255,Citroen Berlingo,,,28000,,,,,,,,Inklusiv,1255,,,,,,,
,,1081 Oslo,,,,,98629253,,75000,Mercedes-Benz E-Klasse,,,73431,,,,,,,,Inklusiv,1569,,,,,,,
